step,time,jsb_n,warp_n,jsb_e,warp_e,jsb_d,warp_d,jsb_phi,warp_phi,jsb_theta,warp_theta,jsb_psi,warp_psi,jsb_u,warp_u,jsb_v,warp_v,jsb_w,warp_w,jsb_p,warp_p,jsb_q,warp_q,jsb_r,warp_r,jsb_rpm,warp_rpm
0,0.00,0.00,0.46,0.00,0.00,-1524.00,-1524.00,0.00,-0.00,0.00,0.00,0.00,-0.00,45.720,45.731,0.000,0.000,0.000,0.048,0.0000,-0.0028,0.0000,0.0108,0.0000,-0.0001,0.0,2399.8
1,0.01,0.46,0.91,-0.00,0.00,-1524.00,-1524.00,0.00,-0.00,0.00,0.01,0.00,-0.00,45.713,45.741,0.000,0.000,0.045,0.099,-0.0008,-0.0056,0.0135,0.0211,0.0000,-0.0003,0.4,2399.7
2,0.02,0.91,1.37,0.00,0.00,-1524.00,-1524.00,-0.00,-0.01,0.01,0.03,0.00,-0.00,45.707,45.752,-0.000,0.000,0.094,0.153,-0.0059,-0.0081,0.0265,0.0307,-0.0000,-0.0004,10.2,2399.5
3,0.03,1.37,1.83,0.00,0.00,-1524.00,-1524.00,-0.00,-0.01,0.02,0.05,0.00,-0.00,45.700,45.762,0.000,0.000,0.147,0.210,-0.0075,-0.0106,0.0385,0.0397,0.0000,-0.0005,14.1,2399.4
4,0.04,1.83,2.29,0.00,0.00,-1524.00,-1523.99,-0.01,-0.02,0.04,0.07,0.00,-0.00,45.693,45.772,-0.000,0.001,0.205,0.269,-0.0084,-0.0130,0.0497,0.0482,0.0001,-0.0005,17.9,2399.2
5,0.05,2.29,2.75,0.00,0.00,-1523.99,-1523.99,-0.01,-0.03,0.07,0.10,0.00,-0.00,45.686,45.783,-0.000,0.001,0.266,0.330,-0.0092,-0.0152,0.0601,0.0560,0.0001,-0.0006,21.8,2399.1
6,0.06,2.74,3.20,0.00,0.00,-1523.99,-1523.99,-0.02,-0.04,0.11,0.14,0.00,-0.00,45.679,45.793,-0.000,0.001,0.330,0.394,-0.0100,-0.0174,0.0697,0.0633,0.0001,-0.0006,25.6,2398.9
7,0.07,3.20,3.66,0.00,0.00,-1523.99,-1523.99,-0.02,-0.05,0.15,0.17,0.00,-0.00,45.672,45.803,-0.000,0.001,0.397,0.459,-0.0108,-0.0194,0.0786,0.0700,0.0002,-0.0006,29.4,2398.8
8,0.08,3.66,4.12,0.00,0.00,-1523.99,-1523.98,-0.03,-0.06,0.19,0.22,0.00,-0.00,45.665,45.813,-0.000,0.001,0.466,0.525,-0.0115,-0.0214,0.0866,0.0761,0.0002,-0.0006,33.2,2398.6
9,0.09,4.11,4.58,0.00,0.00,-1523.98,-1523.98,-0.04,-0.07,0.24,0.26,0.00,-0.00,45.657,45.822,-0.001,0.001,0.536,0.591,-0.0123,-0.0233,0.0940,0.0816,0.0003,-0.0005,37.0,2398.5
10,0.10,4.57,5.04,0.00,-0.00,-1523.98,-1523.98,-0.04,-0.09,0.30,0.31,0.00,-0.00,45.650,45.832,-0.001,0.001,0.609,0.659,-0.0130,-0.0251,0.1006,0.0866,0.0003,-0.0005,40.7,2398.4
11,0.11,5.03,5.49,0.00,-0.00,-1523.98,-1523.97,-0.05,-0.10,0.35,0.36,0.00,-0.00,45.642,45.842,-0.001,0.001,0.682,0.727,-0.0137,-0.0268,0.1065,0.0910,0.0004,-0.0004,44.5,2398.2
12,0.12,5.48,5.95,0.00,-0.00,-1523.97,-1523.97,-0.06,-0.12,0.42,0.41,0.00,-0.00,45.634,45.851,-0.001,0.001,0.756,0.795,-0.0144,-0.0285,0.1118,0.0949,0.0004,-0.0003,48.2,2398.1
13,0.13,5.94,6.41,0.00,-0.00,-1523.97,-1523.96,-0.07,-0.13,0.48,0.47,0.00,-0.00,45.626,45.860,-0.002,0.001,0.831,0.863,-0.0151,-0.0301,0.1164,0.0983,0.0005,-0.0002,51.9,2398.0
14,0.14,6.39,6.87,-0.00,-0.00,-1523.96,-1523.96,-0.08,-0.15,0.55,0.53,0.00,-0.00,45.618,45.869,-0.002,0.000,0.906,0.931,-0.0157,-0.0316,0.1204,0.1012,0.0005,-0.0000,55.6,2397.9
15,0.15,6.85,7.33,-0.00,-0.00,-1523.96,-1523.95,-0.08,-0.17,0.61,0.59,0.00,-0.00,45.609,45.878,-0.003,-0.000,0.981,0.998,-0.0164,-0.0331,0.1239,0.1036,0.0006,0.0001,59.3,2397.8
16,0.16,7.31,7.79,-0.00,-0.00,-1523.95,-1523.95,-0.09,-0.19,0.69,0.65,0.00,-0.00,45.601,45.887,-0.003,-0.001,1.056,1.065,-0.0170,-0.0345,0.1268,0.1056,0.0006,0.0003,63.0,2397.7
17,0.17,7.76,8.25,-0.00,-0.00,-1523.95,-1523.94,-0.10,-0.21,0.76,0.71,0.00,-0.00,45.592,45.895,-0.004,-0.002,1.130,1.130,-0.0176,-0.0358,0.1292,0.1071,0.0007,0.0005,66.7,2397.6
18,0.18,8.22,8.71,-0.00,-0.00,-1523.94,-1523.94,-0.11,-0.23,0.83,0.77,0.00,-0.00,45.583,45.904,-0.004,-0.003,1.203,1.195,-0.0182,-0.0371,0.1310,0.1081,0.0008,0.0007,70.3,2397.5
19,0.19,8.67,9.16,-0.00,-0.00,-1523.94,-1523.93,-0.12,-0.25,0.91,0.83,0.00,-0.00,45.573,45.912,-0.005,-0.004,1.275,1.258,-0.0188,-0.0384,0.1324,0.1087,0.0008,0.0009,73.9,2397.4
20,0.20,9.13,9.62,-0.00,-0.00,-1523.93,-1523.92,-0.14,-0.27,0.98,0.89,0.00,-0.00,45.564,45.920,-0.006,-0.005,1.347,1.320,-0.0194,-0.0395,0.1334,0.1090,0.0009,0.0012,77.5,2397.3
21,0.21,9.59,10.08,-0.00,-0.00,-1523.93,-1523.92,-0.15,-0.30,1.06,0.96,0.00,-0.00,45.554,45.928,-0.007,-0.007,1.417,1.381,-0.0199,-0.0407,0.1339,0.1088,0.0010,0.0014,81.1,2397.2
22,0.22,10.04,10.54,-0.00,-0.00,-1523.92,-1523.91,-0.16,-0.32,1.14,1.02,0.00,-0.00,45.545,45.936,-0.008,-0.008,1.485,1.439,-0.0205,-0.0418,0.1340,0.1084,0.0010,0.0017,84.7,2397.1
23,0.23,10.50,11.00,-0.00,-0.00,-1523.91,-1523.90,-0.17,-0.34,1.21,1.08,0.00,-0.00,45.535,45.944,-0.009,-0.010,1.552,1.497,-0.0210,-0.0428,0.1337,0.1075,0.0011,0.0020,88.3,2397.0
24,0.24,10.95,11.46,-0.00,-0.00,-1523.91,-1523.90,-0.18,-0.37,1.29,1.14,0.00,-0.00,45.525,45.952,-0.010,-0.012,1.617,1.552,-0.0215,-0.0438,0.1331,0.1064,0.0011,0.0023,91.8,2396.9
25,0.25,11.41,11.92,-0.00,-0.00,-1523.90,-1523.89,-0.19,-0.39,1.37,1.20,0.00,-0.00,45.515,45.960,-0.011,-0.015,1.681,1.605,-0.0220,-0.0447,0.1322,0.1049,0.0012,0.0026,95.3,2396.8
26,0.26,11.86,12.38,-0.00,-0.00,-1523.90,-1523.89,-0.21,-0.42,1.44,1.26,0.00,0.00,45.504,45.967,-0.012,-0.017,1.742,1.656,-0.0225,-0.0456,0.1310,0.1032,0.0013,0.0029,98.9,2396.7
27,0.27,12.32,12.84,-0.00,-0.00,-1523.89,-1523.88,-0.22,-0.45,1.52,1.32,0.01,0.00,45.494,45.975,-0.013,-0.020,1.802,1.705,-0.0230,-0.0465,0.1295,0.1012,0.0013,0.0032,102.4,2396.7
28,0.28,12.77,13.30,-0.00,-0.00,-1523.88,-1523.87,-0.23,-0.47,1.59,1.38,0.01,0.00,45.483,45.982,-0.015,-0.023,1.859,1.752,-0.0235,-0.0473,0.1277,0.0990,0.0014,0.0036,105.9,2396.6
29,0.29,13.23,13.76,-0.00,-0.00,-1523.88,-1523.87,-0.25,-0.50,1.66,1.43,0.01,0.01,45.473,45.989,-0.016,-0.026,1.915,1.797,-0.0240,-0.0481,0.1257,0.0966,0.0015,0.0039,109.3,2396.5
30,0.30,13.68,14.22,-0.00,-0.00,-1523.87,-1523.86,-0.26,-0.53,1.74,1.49,0.01,0.01,45.462,45.997,-0.017,-0.030,1.968,1.840,-0.0244,-0.0488,0.1235,0.0940,0.0015,0.0043,112.8,2396.4
31,0.31,14.14,14.68,-0.00,-0.00,-1523.87,-1523.85,-0.27,-0.56,1.81,1.54,0.01,0.01,45.451,46.004,-0.019,-0.033,2.019,1.880,-0.0248,-0.0495,0.1212,0.0912,0.0016,0.0046,116.2,2396.4
32,0.32,14.59,15.14,-0.00,-0.00,-1523.86,-1523.85,-0.29,-0.59,1.88,1.59,0.01,0.01,45.440,46.011,-0.021,-0.037,2.068,1.918,-0.0253,-0.0501,0.1186,0.0882,0.0016,0.0050,119.6,2396.3
33,0.33,15.05,15.60,-0.00,-0.00,-1523.86,-1523.84,-0.30,-0.61,1.94,1.64,0.01,0.01,45.429,46.018,-0.022,-0.041,2.114,1.954,-0.0257,-0.0507,0.1159,0.0851,0.0017,0.0054,123.1,2396.2
34,0.34,15.50,16.06,-0.00,-0.00,-1523.85,-1523.83,-0.32,-0.64,2.01,1.69,0.01,0.02,45.418,46.025,-0.024,-0.046,2.159,1.987,-0.0261,-0.0513,0.1131,0.0819,0.0018,0.0057,126.5,2396.2
35,0.35,15.96,16.52,-0.00,-0.00,-1523.84,-1523.83,-0.33,-0.67,2.08,1.74,0.01,0.02,45.407,46.033,-0.026,-0.050,2.201,2.018,-0.0264,-0.0519,0.1102,0.0785,0.0018,0.0061,129.8,2396.1
36,0.36,16.41,16.99,-0.00,-0.00,-1523.84,-1523.82,-0.35,-0.70,2.14,1.78,0.01,0.02,45.396,46.040,-0.028,-0.055,2.240,2.047,-0.0268,-0.0524,0.1071,0.0751,0.0019,0.0065,133.2,2396.1
37,0.37,16.87,17.45,-0.00,-0.00,-1523.83,-1523.82,-0.36,-0.73,2.20,1.82,0.01,0.03,45.385,46.047,-0.030,-0.060,2.278,2.073,-0.0271,-0.0528,0.1040,0.0716,0.0019,0.0068,136.5,2396.0
38,0.38,17.32,17.91,-0.00,-0.00,-1523.83,-1523.81,-0.38,-0.76,2.26,1.86,0.01,0.03,45.374,46.054,-0.031,-0.066,2.313,2.098,-0.0275,-0.0532,0.1008,0.0681,0.0020,0.0072,139.9,2396.0
39,0.39,17.78,18.37,-0.00,-0.00,-1523.82,-1523.80,-0.39,-0.79,2.32,1.90,0.01,0.03,45.363,46.061,-0.034,-0.071,2.346,2.120,-0.0278,-0.0536,0.0976,0.0645,0.0020,0.0076,143.2,2395.9
40,0.40,18.23,18.83,-0.00,-0.00,-1523.82,-1523.80,-0.41,-0.82,2.37,1.94,0.01,0.04,45.352,46.068,-0.036,-0.077,2.377,2.140,-0.0281,-0.0540,0.0944,0.0609,0.0021,0.0080,146.5,2395.9
